player_name,position,team,adp,draft_count,snapshot_date,first_name,last_name,fpts_ppr,model_overall_rank,model_pos_rank_str,rank_diff,pos_rank,adp_prev,adp_change,value_score
KJ Hill,WR,LAC,545.0,,2026-03-03,KJ,Hill,,,,,,,,
Scotty Miller,WR,PIT,546.0,,2026-03-03,Scotty,Miller,,,,,,,,
Jeshaun Jones,WR,MIN,551.0,,2026-03-03,Jeshaun,Jones,,,,,,,,
Ronnie Bell,WR,NO,554.0,,2026-03-03,Ronnie,Bell,41.2,510.0,WR176,-44.0,,,,
Terrace Marshall,WR,MIA,556.0,,2026-03-03,Terrace,Marshall,,,,,,,,
DeeJay Dallas,RB,JAX,562.0,,2026-03-03,DeeJay,Dallas,7.5,912.0,RB265,350.0,,,,
Deneric Prince,RB,NE,564.0,,2026-03-03,Deneric,Prince,,,,,,,,
Shane Zylstra,TE,DET,565.0,,2026-03-03,Shane,Zylstra,45.5,480.0,TE70,-85.0,,,,
Bailey Zappe,QB,NYJ,569.0,,2026-03-03,Bailey,Zappe,144.9,171.0,QB67,-398.0,,,,
Isaac Nauta,TE,GB,571.0,,2026-03-03,Isaac,Nauta,7.7,908.0,TE182,337.0,,,,
Bub Means,WR,NO,572.0,,2026-03-03,Bub,Means,92.9,268.0,WR101,-304.0,,,,
Kerrith Whyte,RB,GB,575.0,,2026-03-03,Kerrith,Whyte,,,,,,,,
Adrian Martinez,QB,SF,576.0,,2026-03-03,Adrian,Martinez,,,,,,,,
Josh Kelly,WR,HOU,580.0,,2026-03-03,Josh,Kelly,,,,,,,,
Tanner Conner,TE,NYG,582.0,,2026-03-03,Tanner,Conner,45.3,481.0,WR167,-101.0,,,,
Ko Kieft,TE,TB,588.0,,2026-03-03,Ko,Kieft,11.3,828.0,TE160,240.0,,,,
Sean Clifford,QB,CIN,593.0,,2026-03-03,Sean,Clifford,11.1,830.0,QB117,237.0,,,,
Eric Gray,RB,NYG,593.0,,2026-03-03,Eric,Gray,30.4,598.0,RB196,5.0,,,,
Kenny McIntosh,RB,SEA,597.0,,2026-03-03,Kenny,McIntosh,28.3,621.0,RB205,24.0,,,,
Jabari Small,RB,DET,600.0,,2026-03-03,Jabari,Small,,,,,,,,
Gunner Olszewski,WR,NYG,888.0,,2026-03-03,Gunner,Olszewski,12.5,813.0,WR288,-75.0,,,,
Nick Mullens,QB,JAX,999.0,,2026-03-03,Nick,Mullens,6.0,964.0,QB125,-35.0,,,,
Jack Westover,TE,NE,999.0,,2026-03-03,Jack,Westover,,,,,,,,
Hendon Hooker,QB,NYJ,999.0,,2026-03-03,Hendon,Hooker,15.6,771.0,QB115,-228.0,,,,
Kyle Allen,QB,DET,999.0,,2026-03-03,Kyle,Allen,6.9,937.0,QB123,-62.0,,,,
Cody White,WR,SEA,999.0,,2026-03-03,Cody,White,121.7,209.0,WR74,-790.0,,,,
Jalin Conyers,TE,MIA,999.0,,2026-03-03,Jalin,Conyers,,,,,,,,
Myles Price,WR,MIN,999.0,,2026-03-03,Myles,Price,,,,,,,,
Jacardia Wright,RB,SEA,999.0,,2026-03-03,Jacardia,Wright,,,,,,,,
Israel Abanikanda,RB,DAL,999.0,,2026-03-03,Israel,Abanikanda,57.7,403.0,RB113,-596.0,,,,
Payne Durham,TE,TB,999.0,,2026-03-03,Payne,Durham,78.1,307.0,TE40,-692.0,,,,
Chris Blair,WR,ATL,999.0,,2026-03-03,Chris,Blair,27.0,637.0,WR214,-362.0,,,,
Caleb Lohner,TE,DEN,999.0,,2026-03-03,Caleb,Lohner,,,,,,,,
Deuce Vaughn,RB,DEN,999.0,,2026-03-03,Deuce,Vaughn,46.4,474.0,RB144,-525.0,,,,
Danny Gray,WR,PHI,999.0,,2026-03-03,Danny,Gray,3.6,1028.0,WR405,29.0,,,,
Mason Tipton,WR,NO,999.0,,2026-03-03,Mason,Tipton,42.4,503.0,WR173,-496.0,,,,
Joaquin Davis,WR,MIN,999.0,,2026-03-03,Joaquin,Davis,,,,,,,,
Marshall Lang,TE,NE,999.0,,2026-03-03,Marshall,Lang,,,,,,,,
Patrick Taylor,RB,SF,999.0,,2026-03-03,Patrick,Taylor,71.6,328.0,RB74,-671.0,,,,
Drew Lock,QB,SEA,999.0,,2026-03-03,Drew,Lock,210.0,88.0,QB41,-911.0,,,,
Pierre Strong,RB,GB,999.0,,2026-03-03,Pierre,Strong,57.5,404.0,RB115,-595.0,,,,
Kendall Milton,RB,CIN,999.0,,2026-03-03,Kendall,Milton,,,,,,,,
Derius Davis,WR,LAC,999.0,,2026-03-03,Derius,Davis,48.5,460.0,WR161,-539.0,,,,
Lan Larison,RB,NE,999.0,,2026-03-03,Lan,Larison,,,,,,,,
Moliki Matavao,TE,NO,999.0,,2026-03-03,Moliki,Matavao,,,,,,,,
Cody Schrader,RB,DEN,999.0,,2026-03-03,Cody,Schrader,33.4,569.0,RB180,-430.0,,,,
Drew Sample,TE,CIN,532.0,,2026-03-03,Drew,Sample,56.5,411.0,TE53,-121.0,,,,
Luke Grimm,WR,LAC,999.0,,2026-03-03,Luke,Grimm,,,,,,,,
Desmond Ridder,QB,GB,999.0,,2026-03-03,Desmond,Ridder,108.8,235.0,QB77,-764.0,,,,
Tylan Wallace,WR,BAL,999.0,,2026-03-03,Tylan,Wallace,38.2,534.0,WR184,-465.0,,,,
Donald Parham,TE,PIT,999.0,,2026-03-03,Donald,Parham,6.4,949.0,TE199,-50.0,,,,
Zonovan Knight,RB,ARI,999.0,,2026-03-03,Zonovan,Knight,,,,,,,,
John Rhys Plumlee,QB,PIT,999.0,,2026-03-03,John Rhys,Plumlee,,,,,,,,
Garrett Greene,QB,TB,999.0,,2026-03-03,Garrett,Greene,,,,,,,,
Travis Homer,RB,CHI,999.0,,2026-03-03,Travis,Homer,9.6,855.0,RB261,-144.0,,,,
Corey Kiner,RB,ARI,999.0,,2026-03-03,Corey,Kiner,,,,,,,,
JJ Galbreath,TE,PIT,999.0,,2026-03-03,JJ,Galbreath,,,,,,,,
Xavier Johnson,WR,CIN,999.0,,2026-03-03,Xavier,Johnson,,,,,,,,
Junior Bergen,WR,SF,999.0,,2026-03-03,Junior,Bergen,,,,,,,,
Laquon Treadwell,WR,IND,999.0,,2026-03-03,Laquon,Treadwell,32.5,577.0,WR197,-422.0,,,,
Britain Covey,WR,PHI,999.0,,2026-03-03,Britain,Covey,26.5,643.0,WR215,-356.0,,,,
Teddy Bridgewater,QB,TB,999.0,,2026-03-03,Teddy,Bridgewater,8.8,875.0,QB120,-124.0,,,,
Gage Larvadain,WR,CLE,999.0,,2026-03-03,Gage,Larvadain,,,,,,,,
Malik Turner,WR,SF,999.0,,2026-03-03,Malik,Turner,9.8,846.0,WR305,-153.0,,,,
Ben Skowronek,WR,PIT,999.0,,2026-03-03,Ben,Skowronek,30.1,603.0,WR204,-396.0,,,,
Dalen Cambre,WR,NYG,999.0,,2026-03-03,Dalen,Cambre,,,,,,,,
Jeff Driskel,QB,WAS,999.0,,2026-03-03,Jeff,Driskel,177.5,116.0,QB52,-883.0,,,,
JP Richardson,WR,CHI,999.0,,2026-03-03,JP,Richardson,,,,,,,,
Elijah Mitchell,RB,NE,999.0,,2026-03-03,Elijah,Mitchell,92.4,269.0,RB52,-730.0,,,,
Ben Yurosek,TE,MIN,999.0,,2026-03-03,Ben,Yurosek,,,,,,,,
Jelani Woods,TE,NYJ,999.0,,2026-03-03,Jelani,Woods,8.1,892.0,TE178,-107.0,,,,
Tucker Fisk,TE,LAC,532.0,,2026-03-03,Tucker,Fisk,33.4,568.0,TE90,36.0,,,,
James Mitchell,TE,CAR,528.0,,2026-03-03,James,Mitchell,16.8,757.0,TE138,229.0,,,,
Ahmani Marshall,RB,CLE,528.0,,2026-03-03,Ahmani,Marshall,,,,,,,,
Sam Hartman,QB,WAS,390.0,,2026-03-03,Sam,Hartman,,,,,,,,
Brevin Jordan,TE,HOU,391.0,,2026-03-03,Brevin,Jordan,39.6,523.0,TE79,132.0,,,,
Xavier Weaver,WR,ARI,392.0,,2026-03-03,Xavier,Weaver,5.4,982.0,WR382,590.0,,,,
Tyler Conklin,TE,LAC,393.0,,2026-03-03,Tyler,Conklin,103.7,248.0,TE32,-145.0,,,,
Josh Reynolds,WR,NYJ,394.0,,2026-03-03,Josh,Reynolds,43.8,491.0,WR171,97.0,,,,
John Bates,TE,WAS,395.0,,2026-03-03,John,Bates,22.7,687.0,TE122,292.0,,,,
Mitch Tinsley,WR,CIN,396.0,,2026-03-03,Mitch,Tinsley,,,,,,,,
Will Dissly,TE,LAC,397.0,,2026-03-03,Will,Dissly,104.0,247.0,TE31,-150.0,,,,
Jeremy Ruckert,TE,NYJ,398.0,,2026-03-03,Jeremy,Ruckert,48.0,464.0,TE67,66.0,,,,
Dillon Gabriel,QB,CLE,399.0,,2026-03-03,Dillon,Gabriel,,,,,,,,
Grant Calcaterra,TE,PHI,400.0,,2026-03-03,Grant,Calcaterra,66.7,352.0,TE45,-48.0,,,,
David Sills,WR,ATL,400.0,,2026-03-03,David,Sills,9.5,860.0,WR314,460.0,,,,
Caden Prieskorn,TE,CLE,401.0,,2026-03-03,Caden,Prieskorn,,,,,,,,
Tyler Goodson,RB,IND,401.0,,2026-03-03,Tyler,Goodson,33.1,572.0,RB183,171.0,,,,
Deshaun Watson,QB,CLE,402.0,,2026-03-03,Deshaun,Watson,233.0,64.0,QB32,-338.0,,,,
Bronson Kaufusi,TE,GB,405.0,,2026-03-03,Bronson,Kaufusi,,,,,,,,
Skyy Moore,WR,SF,407.0,,2026-03-03,Skyy,Moore,19.7,728.0,WR254,321.0,,,,
Kenny Pickett,QB,LV,407.0,,2026-03-03,Kenny,Pickett,26.3,646.0,QB107,239.0,,,,
A.T. Perry,WR,PIT,408.0,,2026-03-03,A.T.,Perry,16.1,767.0,WR266,359.0,,,,
Gavin Bartholomew,TE,MIN,409.0,,2026-03-03,Gavin,Bartholomew,,,,,,,,
Will Grier,QB,DAL,409.0,,2026-03-03,Will,Grier,,,,,,,,
Arian Smith,WR,NYJ,390.0,,2026-03-03,Arian,Smith,,,,,,,,
Kalel Mullings,RB,TEN,413.0,,2026-03-03,Kalel,Mullings,,,,,,,,
Zamir White,RB,LV,388.0,,2026-03-03,Zamir,White,60.1,383.0,RB103,-5.0,,,,
Daniel Bellinger,TE,NYG,386.0,,2026-03-03,Daniel,Bellinger,56.3,414.0,TE55,28.0,,,,
Zach Wilson,QB,MIA,369.0,,2026-03-03,Zach,Wilson,183.2,111.0,QB50,-258.0,,,,
Josh Oliver,TE,MIN,370.0,,2026-03-03,Josh,Oliver,74.3,321.0,TE42,-49.0,,,,
Curtis Samuel,WR,BUF,371.0,,2026-03-03,Curtis,Samuel,77.9,308.0,WR119,-63.0,,,,
Trent Taylor,WR,SF,372.0,,2026-03-03,Trent,Taylor,25.1,658.0,WR221,286.0,,,,
Dyami Brown,WR,JAX,372.0,,2026-03-03,Dyami,Brown,95.3,261.0,WR97,-111.0,,,,
Sterling Shepard,WR,TB,375.0,,2026-03-03,Sterling,Shepard,58.0,397.0,WR144,22.0,,,,
Tyler Badie,RB,DEN,376.0,,2026-03-03,Tyler,Badie,26.4,645.0,RB213,269.0,,,,
Jamari Thrash,WR,CLE,376.0,,2026-03-03,Jamari,Thrash,17.8,746.0,WR259,370.0,,,,
Andrew Beck,RB,NYJ,378.0,,2026-03-03,Andrew,Beck,,,,,,,,
Brock Wright,TE,DET,378.0,,2026-03-03,Brock,Wright,38.3,533.0,TE83,155.0,,,,
JuJu Smith-Schuster,WR,KC,379.0,,2026-03-03,JuJu,Smith-Schuster,52.3,442.0,WR155,63.0,,,,
Donovan Edwards,RB,MIA,380.0,,2026-03-03,Donovan,Edwards,,,,,,,,
George Holani,RB,SEA,380.0,,2026-03-03,George,Holani,16.4,760.0,RB243,380.0,,,,
Van Jefferson,WR,TEN,381.0,,2026-03-03,Van,Jefferson,58.0,399.0,WR144,18.0,,,,
Jake Bobo,WR,SEA,382.0,,2026-03-03,Jake,Bobo,32.1,580.0,WR198,198.0,,,,
Alexander Mattison,RB,MIA,382.0,,2026-03-03,Alexander,Mattison,120.9,211.0,RB43,-171.0,,,,
Mitchell Evans,TE,CAR,383.0,,2026-03-03,Mitchell,Evans,,,,,,,,
Raheem Mostert,RB,LV,384.0,,2026-03-03,Raheem,Mostert,54.6,425.0,RB122,41.0,,,,
Tavien Feaster,RB,ARI,384.0,,2026-03-03,Tavien,Feaster,,,,,,,,
Brayden Willis,TE,SF,384.0,,2026-03-03,Brayden,Willis,10.2,838.0,TE163,454.0,,,,
Zavier Scott,RB,MIN,385.0,,2026-03-03,Zavier,Scott,,,,,,,,
Khalil Herbert,RB,NYJ,387.0,,2026-03-03,Khalil,Herbert,17.4,748.0,RB240,361.0,,,,
Phillip Dorsett,WR,LV,999.0,,2026-03-03,Phillip,Dorsett,5.6,976.0,WR377,-23.0,,,,
Cam Akers,RB,SEA,414.0,,2026-03-03,Cam,Akers,69.5,338.0,RB80,-76.0,,,,
Dare Ogunbowale,RB,HOU,417.0,,2026-03-03,Dare,Ogunbowale,13.8,795.0,RB250,378.0,,,,
Seth Henigan,QB,IND,461.0,,2026-03-03,Seth,Henigan,,,,,,,,
Sal Cannella,TE,CLE,461.0,,2026-03-03,Sal,Cannella,,,,,,,,
Frank Gore,RB,BUF,462.0,,2026-03-03,Frank,Gore,52.8,439.0,RB129,-23.0,,,,
Nick Nash,WR,WAS,463.0,,2026-03-03,Nick,Nash,,,,,,,,
Teagan Quitoriano,TE,ATL,464.0,,2026-03-03,Teagan,Quitoriano,9.7,849.0,TE165,385.0,,,,
LaJohntay Wester,WR,BAL,467.0,,2026-03-03,LaJohntay,Wester,,,,,,,,
Braxton Berrios,WR,HOU,468.0,,2026-03-03,Braxton,Berrios,14.0,793.0,WR282,325.0,,,,
Clayton Thorson,QB,NYG,478.0,,2026-03-03,Clayton,Thorson,,,,,,,,
Cooper Rush,QB,BAL,485.0,,2026-03-03,Cooper,Rush,173.9,118.0,QB54,-367.0,,,,
Dalevon Campbell,WR,LAC,487.0,,2026-03-03,Dalevon,Campbell,,,,,,,,
Cameron Latu,TE,PHI,488.0,,2026-03-03,Cameron,Latu,,,,,,,,
Jacoby Jones,WR,WAS,490.0,,2026-03-03,Jacoby,Jones,,,,,,,,
JaQuae Jackson,WR,LAC,490.0,,2026-03-03,JaQuae,Jackson,,,,,,,,
Kurtis Rourke,QB,SF,492.0,,2026-03-03,Kurtis,Rourke,,,,,,,,
Joshua Cephus,WR,JAX,493.0,,2026-03-03,Joshua,Cephus,,,,,,,,
Zaire Mitchell-Paden,TE,NO,499.0,,2026-03-03,Zaire,Mitchell-Paden,,,,,,,,
Chris Oladokun,QB,KC,501.0,,2026-03-03,Chris,Oladokun,8.5,882.0,QB121,381.0,,,,
Jake Browning,QB,CIN,501.0,,2026-03-03,Jake,Browning,17.4,749.0,QB112,248.0,,,,
Jack Doyle,TE,IND,504.0,,2026-03-03,Jack,Doyle,4.8,1002.0,TE214,498.0,,,,
Julian Hill,TE,MIA,517.0,,2026-03-03,Julian,Hill,48.8,459.0,TE66,-58.0,,,,
DJ Uiagalelei,QB,LAC,522.0,,2026-03-03,DJ,Uiagalelei,,,,,,,,
Isaiah Wooden,WR,CLE,448.0,,2026-03-03,Isaiah,Wooden,,,,,,,,
Ronnie Rivers,RB,LAR,416.0,,2026-03-03,Ronnie,Rivers,14.4,788.0,RB248,372.0,,,,
AJ Henning,WR,MIA,447.0,,2026-03-03,AJ,Henning,,,,,,,,
Irvin Charles,WR,NYJ,443.0,,2026-03-03,Irvin,Charles,4.8,1000.0,WR395,557.0,,,,
Ainias Smith,WR,CAR,418.0,,2026-03-03,Ainias,Smith,63.5,367.0,WR133,-51.0,,,,
Jordan Watkins,WR,SF,418.0,,2026-03-03,Jordan,Watkins,,,,,,,,
Marquez Valdes-Scantling,WR,PIT,419.0,,2026-03-03,Marquez,Valdes-Scantling,69.8,336.0,WR127,-83.0,,,,
Hassan Haskins,RB,LAC,422.0,,2026-03-03,Hassan,Haskins,18.2,742.0,RB238,320.0,,,,
Tyler Scott,WR,LAR,423.0,,2026-03-03,Tyler,Scott,26.4,644.0,WR217,221.0,,,,
Tyson Bagent,QB,CHI,424.0,,2026-03-03,Tyson,Bagent,25.4,653.0,QB108,229.0,,,,
Sam Howell,QB,PHI,425.0,,2026-03-03,Sam,Howell,80.0,301.0,QB85,-124.0,,,,
Isaiah Williams,WR,NYJ,428.0,,2026-03-03,Isaiah,Williams,61.0,380.0,WR136,-48.0,,,,
Jared Wayne,WR,HOU,429.0,,2026-03-03,Jared,Wayne,10.2,837.0,WR298,408.0,,,,
Luke Farrell,TE,SF,429.0,,2026-03-03,Luke,Farrell,58.8,392.0,TE52,-37.0,,,,
Coleman Owen,WR,IND,430.0,,2026-03-03,Coleman,Owen,,,,,,,,
A.J. Dillon,RB,PHI,431.0,,2026-03-03,A.J.,Dillon,,,,,,,,
Luke Schoonmaker,TE,DAL,432.0,,2026-03-03,Luke,Schoonmaker,56.1,416.0,TE56,-16.0,,,,
Tanner Hudson,TE,CIN,434.0,,2026-03-03,Tanner,Hudson,52.3,441.0,TE65,7.0,,,,
Jacob Cowing,WR,SF,435.0,,2026-03-03,Jacob,Cowing,79.4,305.0,WR116,-130.0,,,,
Thomas Fidone,TE,NYG,436.0,,2026-03-03,Thomas,Fidone,,,,,,,,
Tanner McLachlan,TE,LAC,436.0,,2026-03-03,Tanner,McLachlan,,,,,,,,
Lil'Jordan Humphrey,WR,DEN,437.0,,2026-03-03,Lil'Jordan,Humphrey,88.5,276.0,WR105,-161.0,,,,
Kameron Johnson,WR,TB,439.0,,2026-03-03,Kameron,Johnson,0.0,1068.0,WR429,629.0,,,,
Hunter Long,TE,JAX,440.0,,2026-03-03,Hunter,Long,26.2,649.0,TE110,209.0,,,,
Chris Moore,WR,WAS,442.0,,2026-03-03,Chris,Moore,5.4,983.0,WR382,541.0,,,,
Isaiah Neyor,WR,GB,443.0,,2026-03-03,Isaiah,Neyor,,,,,,,,
Blake Whiteheart,TE,CLE,999.0,,2026-03-03,Blake,Whiteheart,31.8,587.0,TE93,-412.0,,,,
Jeremiah Webb,WR,NE,999.0,,2026-03-03,Jeremiah,Webb,,,,,,,,
Parris Campbell,WR,DAL,999.0,,2026-03-03,Parris,Campbell,39.0,527.0,WR182,-472.0,,,,
Thomas Ives,WR,CHI,9999999.0,,2026-03-03,Thomas,Ives,,,,,,,,
Treyton Welch,TE,NO,9999999.0,,2026-03-03,Treyton,Welch,,,,,,,,
CJ Dippre,TE,NE,9999999.0,,2026-03-03,CJ,Dippre,,,,,,,,
Stone Smartt,TE,NYJ,9999999.0,,2026-03-03,Stone,Smartt,62.4,372.0,TE48,-9999627.0,,,,
DeAndre Thompkins,WR,GB,9999999.0,,2026-03-03,DeAndre,Thompkins,,,,,,,,
Sean McKeon,TE,IND,9999999.0,,2026-03-03,Sean,McKeon,6.0,963.0,TE203,-9999036.0,,,,
Quintin Morris,TE,JAX,9999999.0,,2026-03-03,Quintin,Morris,39.4,525.0,TE81,-9999474.0,,,,
Stephen Gosnell,WR,BUF,9999999.0,,2026-03-03,Stephen,Gosnell,,,,,,,,
Zach Horton,TE,DET,9999999.0,,2026-03-03,Zach,Horton,,,,,,,,
Isaiah Hodgins,WR,NYG,9999999.0,,2026-03-03,Isaiah,Hodgins,30.1,602.0,WR204,-9999397.0,,,,
Aaron Bailey,QB,BAL,9999999.0,,2026-03-03,Aaron,Bailey,,,,,,,,
Cedrick Wilson,WR,MIA,9999999.0,,2026-03-03,Cedrick,Wilson,,,,,,,,
Tip Reiman,TE,ARI,9999999.0,,2026-03-03,Tip,Reiman,27.2,636.0,TE106,-9999363.0,,,,
Nikko Remigio,WR,KC,9999999.0,,2026-03-03,Nikko,Remigio,150.8,157.0,WR50,-9999842.0,,,,
Lawrence Cager,TE,WAS,9999999.0,,2026-03-03,Lawrence,Cager,20.7,715.0,TE127,-9999284.0,,,,
Dohnte Meyers,WR,CIN,9999999.0,,2026-03-03,Dohnte,Meyers,,,,,,,,
Mason Pline,TE,NO,9999999.0,,2026-03-03,Mason,Pline,,,,,,,,
Allen Hurns,WR,MIA,9999999.0,,2026-03-03,Allen,Hurns,,,,,,,,
Tru Edwards,WR,LAR,9999999.0,,2026-03-03,Tru,Edwards,,,,,,,,
Malik Heath,WR,ATL,9999999.0,,2026-03-03,Malik,Heath,76.0,316.0,WR122,-9999683.0,,,,
Jalen Virgil,WR,BUF,9999999.0,,2026-03-03,Jalen,Virgil,15.1,773.0,WR271,-9999226.0,,,,
British Brooks,RB,HOU,9999999.0,,2026-03-03,British,Brooks,3.2,1031.0,RB272,-9998968.0,,,,
Kene Nwangwu,RB,NYJ,9999999.0,,2026-03-03,Kene,Nwangwu,0.0,1066.0,RB275,-9998933.0,,,,
Tim Jones,WR,JAX,9999999.0,,2026-03-03,Tim,Jones,55.2,418.0,WR150,-9999581.0,,,,
Darren Fells,TE,TB,9999999.0,,2026-03-03,Darren,Fells,10.7,832.0,TE162,-9999167.0,,,,
Austin Trammell,WR,JAX,9999999.0,,2026-03-03,Austin,Trammell,97.0,257.0,WR96,-9999742.0,,,,
Temarrick Hemingway,TE,WAS,9999999.0,,2026-03-03,Temarrick,Hemingway,12.7,812.0,TE154,-9999187.0,,,,
Travis Vokolek,TE,ARI,9999999.0,,2026-03-03,Travis,Vokolek,,,,,,,,
Amar Johnson,RB,LAC,9999999.0,,2026-03-03,Amar,Johnson,,,,,,,,
James Proche,WR,TEN,9999999.0,,2026-03-03,James,Proche,30.3,600.0,WR202,-9999399.0,,,,
Pharaoh Brown,TE,ARI,9999999.0,,2026-03-03,Pharaoh,Brown,35.9,551.0,TE87,-9999448.0,,,,
Charlie Woerner,TE,ATL,9999999.0,,2026-03-03,Charlie,Woerner,25.4,652.0,TE111,-9999347.0,,,,
Luke Floriea,WR,CLE,9999999.0,,2026-03-03,Luke,Floriea,,,,,,,,
Lee Smith,TE,ATL,9999999.0,,2026-03-03,Lee,Smith,6.2,955.0,TE200,-9999044.0,,,,
Elijah Higgins,TE,ARI,9999999.0,,2026-03-03,Elijah,Higgins,67.0,349.0,TE44,-9999650.0,,,,
Joshua Simon,TE,ATL,9999999.0,,2026-03-03,Joshua,Simon,,,,,,,,
Harrison Bryant,TE,HOU,9999999.0,,2026-03-03,Harrison,Bryant,55.2,419.0,TE58,-9999580.0,,,,
David Moore,WR,CAR,9999999.0,,2026-03-03,David,Moore,81.3,296.0,WR113,-9999703.0,,,,
Montorie Foster,WR,SEA,9999999.0,,2026-03-03,Montorie,Foster,,,,,,,,
Case Keenum,QB,CHI,9999999.0,,2026-03-03,Case,Keenum,42.2,505.0,QB100,-9999494.0,,,,
Jacob Saylors,RB,DET,9999999.0,,2026-03-03,Jacob,Saylors,,,,,,,,
Adam Trautman,TE,DEN,9999999.0,,2026-03-03,Adam,Trautman,31.5,590.0,TE94,-9999409.0,,,,
Dante Miller,RB,NYG,9999999.0,,2026-03-03,Dante,Miller,,,,,,,,
Nate Adkins,TE,DEN,9999999.0,,2026-03-03,Nate,Adkins,40.1,521.0,TE78,-9999478.0,,,,
Anthony Firkser,TE,DET,9999999.0,,2026-03-03,Anthony,Firkser,14.2,789.0,TE145,-9999210.0,,,,
Ito Smith,RB,DAL,9999999.0,,2026-03-03,Ito,Smith,52.9,438.0,RB128,-9999561.0,,,,
Easton Stick,QB,ATL,9999999.0,,2026-03-03,Easton,Stick,240.3,54.0,QB28,-9999945.0,,,,
Garrett Scantling,WR,ATL,9999999.0,,2026-03-03,Garrett,Scantling,,,,,,,,
Levine Toilolo,TE,NYG,9999999.0,,2026-03-03,Levine,Toilolo,4.7,1008.0,TE217,-9998991.0,,,,
Jordan Moore,WR,CIN,9999999.0,,2026-03-03,Jordan,Moore,,,,,,,,
Nick Vannett,TE,LAR,9999999.0,,2026-03-03,Nick,Vannett,42.8,498.0,TE73,-9999501.0,,,,
Jordan Scarlett,RB,MIA,9999999.0,,2026-03-03,Jordan,Scarlett,,,,,,,,
Reggie Gilliam,RB,BUF,9999999.0,,2026-03-03,Reggie,Gilliam,,,,,,,,
Jackson Hawes,TE,BUF,9999999.0,,2026-03-03,Jackson,Hawes,,,,,,,,
Tom Kennedy,WR,DET,9999999.0,,2026-03-03,Tom,Kennedy,14.6,784.0,WR278,-9999215.0,,,,
Tyler Johnson,WR,NYJ,9999999.0,,2026-03-03,Tyler,Johnson,129.3,196.0,WR67,-9999803.0,,,,
Qadir Ismail,WR,CHI,9999999.0,,2026-03-03,Qadir,Ismail,,,,,,,,
Brandon Smith,WR,PIT,9999999.0,,2026-03-03,Brandon,Smith,,,,,,,,
Wyatt Houston,TE,CAR,9999999.0,,2026-03-03,Wyatt,Houston,,,,,,,,
